date,total_population,diff_ttl_pop_1,diff_ttl_pop_2,diff_ttl_pop_3
2015-12-31,91499704.80266169,1920034.8026616923,-45726.19733830784,-58480.19733830784
2016-12-31,93356738.17038341,1857033.3677217222,-63001.43493997007,-17275.237601662233
2017-12-31,95167045.22930618,1810307.0589227746,-46726.30879894771,16275.12614102236
2018-12-31,96968236.96544467,1801191.7361384893,-9115.322784285374,37610.98601466234
2019-12-31,98800945.40277813,1832708.4373334716,31516.70119498221,40632.023979267586
2020-12-31,100692429.59623395,1891484.1934558153,58775.75612234376,27259.054927361547
2021-12-31,102648043.0467823,1955613.4505483578,64129.25709254238,5353.500970198623
2022-12-31,104652502.40311596,2004459.356333656,48845.90578529829,-15283.351307244091
2023-12-31,106678827.17671391,2026324.7735979625,21865.417264306478,-26980.48852099181
2024-12-31,108700247.2548518,2021420.0781378925,-4904.695460069921,-26770.1127243764
2025-12-31,110700030.83494048,1999783.5800886815,-21636.498049210906,-16731.802589140985
2026-12-31,112675827.30504936,1975796.470108885,-23987.109979796536,-2350.611930585631
2027-12-31,114637786.84478132,1961959.5397319645,-13836.930376920662,10150.179602875874
2028-12-31,116602219.98201449,1964433.137233171,2473.597501206559,16310.52787812722
2029-12-31,118583968.20090179,1981748.2188873035,17315.081654132646,14841.484152926087
2030-12-31,120590616.71151051,2006648.510608716,24900.291721412454,7585.210067279809
